	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_max_depth	param_max_features	param_min_samples_split	param_n_estimators	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
0	0.8594722986221314	0.04226459753842479	0.029942536354064943	0.005230757730028589	20	log2	5	1100	{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0
1	0.8071405410766601	0.0868935013551831	0.027361464500427247	0.0026960421587831295	20	sqrt	5	1100	{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0
0	0.84462890625	0.023027924061585527	0.03089325428009033	0.0047981246863382015	20	log2	5	1100	{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1
1	0.7882737159729004	0.09150417445566142	0.027156829833984375	0.003978196613748525	20	sqrt	5	1100	{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1
0	0.851886510848999	0.040592818905392715	0.0299623966217041	0.004723114732706404	20	log2	5	1100	{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2
1	0.769692325592041	0.06879934360821358	0.028746700286865233	0.004057824673142954	20	sqrt	5	1100	{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2
0	0.8479365348815918	0.018018965813813174	0.03264372348785401	0.004229143063403392	20	log2	5	1100	{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	3
1	0.7914214372634888	0.08309484840477036	0.028547954559326173	0.004077559801447659	20	sqrt	5	1100	{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1100}	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	3
